timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1666593692,13208,14218,14244,76438016,95770112,95550368,443731384,495687328,429368832,14198.8353805542,19683.271942138672,19858.7227935791,1940735915,2451674467,2241402600,47865.28,45847.375,41822.508,88.26485944100028,104.37199400739993,104.4854318898,144.80389765,164.74091235,164.7512179,6.441166690299994,7.529365305611219,7.493956029077723,19.912229950000015,23.432292000000004,23.115855900000007,8815639,7791563,7763776,11752441,42132967,41967616,41,54,54,0.49980527,0.5252418,0.53446084,0.57575756,0.6231156,0.62,0.9699037,0.9705166,0.97483647,90873,106832,106903,1976,2493,2283
1666679620,12766,15486,15199,74630944,91238776,91173160,449123688,480392704,405862912,14020.753677368164,44756.168395996094,45807.76039123535,2131918474,2408685673,2545744400,38330.035,39253.92,46805.7,101.99582692540004,121.45080216000015,119.17404096940011,162.83288605,190.59305875000004,183.62101495000005,7.396844378422099,8.763294140100188,8.566419617833331,22.624131200000004,26.985657050000018,26.803314000000004,7637390,6695165,6798488,10173065,36099354,36719154,40,54,52,0.48679847,0.5303853,0.52158546,0.5879397,0.6231156,0.6169154,0.9617728,0.9761292,0.97274303,105046,123952,121933,2176,2477,2605
1666763257,14126,16389,16432,74739200,93085568,93584256,460495360,359937536,357808736,13556.767616271973,42249.87976837158,42201.2381439209,2326029636,2141447854,2583609094,35711.46,37242.1,33064.348,113.59768387559994,129.81602649199982,137.02965939519996,183.35268900000003,201.35295275000004,209.98811605,8.301709668555528,9.326380751022155,9.925609599922238,25.656617650000005,28.6106444,30.096288250000004,6887992,6318941,6000412,9179763,34170598,32408018,42,52,54,0.5090336,0.53501666,0.54775876,0.62,0.6633166,0.64141417,0.97564226,0.9772481,0.980787,116069,132104,140038,2392,2216,2651
1666849522,17072,19719,19642,73296768,93830784,91266064,317561856,353863680,379619840,29501.698974609375,36622.80448150635,35110.99897003174,2064378244,2315121714,2440934422,28389.145,30610.21,30391.93,144.6256885274,174.4450277994001,171.06071211540032,222.25139615,266.47174739999997,256.82296075000005,10.476329165111139,12.525867744455683,12.322581605499991,32.0275704,38.836336650000014,38.199614950000004,5407867,4736973,4798678,7212748,25566498,25810005,42,54,54,0.47794202,0.5114398,0.5082305,0.57,0.60301507,0.615,0.975075,0.97907054,0.976821,148346,177360,174275,2180,2389,2598
1666935753,12716,15060,14984,72218656,91765952,93571128,449540608,389732144,340348928,14023.554382324219,19723.586433410645,50779.48715209961,1984459250,1936433628,1929593788,43479.902,44875.75,43957.125,91.19264163099997,105.1612579504,107.34975590120021,147.64238004999999,169.4147183,170.97325215,6.609467511411172,7.557569226744396,7.729670194844459,20.376241150000002,23.41694110000001,24.054134,8484024,7726035,7590409,11305281,41719539,40992187,40,55,53,0.4997995,0.52565765,0.5303349,0.605,0.605,0.6268657,0.9637941,0.97370666,0.9685179,94007,107867,109862,2021,1961,1998
1667022160,17049,19362,19340,71354168,95616256,90105120,346742592,377627648,462946080,28971.24356842041,36390.35444641113,35898.60093688965,2368300883,2033959524,3355845447,29530.863,32760.416,29034.96,142.98889545560033,163.96106234380028,168.13304769100014,222.92695530000003,251.4757122,251.26203615000009,10.36589586773335,11.829336022755534,12.092494600588783,31.902572100000025,36.922128,37.6899521,5487657,5002731,4862373,7322072,27005922,26494158,43,54,53,0.47552028,0.50689644,0.50605965,0.6,0.60913706,0.6212121,0.97640425,0.9780857,0.9743076,146392,167335,171171,2466,2106,3459
1667108371,12424,14053,14308,75792208,95872560,94062136,420575232,363679856,426579456,14820.970794677734,19852.406936645508,49824.51889038086,1733563426,1900091819,2131886761,44919.117,43864.375,43849.746,86.36990880119957,100.43725053099993,103.80803841760002,139.58969590000007,157.39864515,165.30105835,6.246229419077678,7.217212774633355,7.3909560680999755,19.512472000000002,22.532701550000006,22.904619900000014,8952747,8056610,7158135,11937137,43613884,38467099,41,53,54,0.4966572,0.5218928,0.53589153,0.5829146,0.6,0.63366336,0.9661633,0.97364664,0.9759286,88918,102837,105919,1750,1948,2157
1667195477,17920,19430,19700,72535808,86810456,94174688,293809664,481721880,342842880,28999.868827819824,36016.9780960083,36165.11269378662,1983694419,3361095130,2260108869,32565.408,30088.848,30445.188,141.34603488059935,171.42848354880016,170.61387015079984,219.86536695,257.81880815000005,257.06793150000004,10.320774059633155,12.340627892633515,12.267869401322303,32.129589450000005,38.172148750000005,38.0389925,5547086,4767424,4833469,7398713,25655182,26068169,42,53,53,0.47542077,0.50474685,0.5029639,0.5862069,0.6212121,0.60301507,0.97652507,0.97430176,0.97363925,144422,174357,174228,2126,3443,2334
1667282585,12635,14409,14339,76148216,96135584,98939472,293528912,361873920,374744576,14148.960639953613,47141.61981201172,46191.85842895508,1555748371,1709137464,1760106578,41264.15,38601.04,38285.043,95.83370067379991,111.1785104496001,112.17854897259951,150.74143645,174.71440975,176.9930879,6.925160132244431,7.942694171144403,8.067186998144551,21.2111852,24.28822255,25.127651750000016,8117680,7333681,7281711,10819520,39512161,39327953,40,54,56,0.4873496,0.5150971,0.5186295,0.58208954,0.6268657,0.6111111,0.96955025,0.97095984,0.9716831,98003,113977,114938,1638,1775,1837
1667368917,12671,15456,15537,76611264,89433976,94556784,312928256,375554048,358683136,13545.186164855957,45816.78681945801,45212.507247924805,1607744114,1797546345,2327136517,46738.234,41506.547,36975.715,103.6199648032001,119.84553807840047,121.03440261499993,166.03291030000003,188.8641019,187.96192440000002,7.48025068777782,8.646367670066692,8.704364747477701,23.012112100000003,26.902110900000004,26.82882005000001,7488759,6783226,6758670,9976454,36581560,36455927,40,54,52,0.49472746,0.52385634,0.5304271,0.5929648,0.6130653,0.62376237,0.9698788,0.97616,0.97685283,106168,122158,123968,1656,1873,2404
1667453826,10759,11696,11772,79907576,95099144,94808576,446777856,371219968,369837056,14550.430725097656,20528.503425598145,20453.03973388672,855959952,993649496,1031384907,50648.84,47225.664,48362.89,70.9285434705998,85.46010204599983,83.13924520599988,121.3008368,143.57095105000002,140.40833780000003,5.102891987333384,6.144495420588884,5.984504256188904,16.02804615000001,19.328280950000018,19.05986545000001,10901869,9352350,9686185,14552462,50684783,52539902,39,52,52,0.45980862,0.50115675,0.49117333,0.5771144,0.5879397,0.605,0.9656707,0.971723,0.9665696,72887,87850,84929,881,1046,1081
1667540250,13502,15176,14445,77277056,98225360,95295144,314870272,321181696,372039680,14101.550086975098,46075.531898498535,45667.508728027344,1632981756,1916265076,2012004536,36382.97,41018.176,36945.023,102.99238144979992,119.65209078780016,119.84109465799972,167.47787875,188.66610835,189.88760700000003,7.444990139955558,8.591086365855507,8.609515129555533,22.70558605,26.451129950000002,26.26487865000003,7539750,6764145,6757467,10049213,36488886,36603871,42,53,54,0.47712493,0.5124668,0.51913184,0.6069652,0.63316584,0.6262626,0.9721003,0.9739442,0.97597355,106062,121915,122012,1711,1980,2074
1667625990,15085,17599,17627,75692680,95975136,93319312,412603664,436467712,322611712,33144.10415649414,39423.66786193848,41540.36109161377,2450825140,2482749090,2576602963,33511.19,33470.766,33356.32,122.68265581460005,142.5458239641998,143.05160068119991,195.73106715,220.7056028,224.31120135,8.937534489311178,10.326610394733343,10.26689882258884,27.765683700000004,31.16240400000003,31.137126000000013,6407574,5580247,5712221,8540272,30084919,30910073,42,55,55,0.4942453,0.5270444,0.52607095,0.62,0.63131315,0.635,0.9756684,0.97887814,0.9778489,125400,145157,146168,2500,2517,2654
1667712583,16934,19832,21539,69881496,99062272,86966560,450578944,348772352,468839728,27393.03704071045,35548.38851928711,36031.53125,2918373317,2306658762,3831403836,30074.27,29766.963,27777.023,144.73040289699958,175.50308439419987,179.49714644619988,230.44557940000004,269.2130987500001,270.61069225000006,10.571120251500021,12.667532655166672,12.994557295166675,32.61881305,38.9251001,39.718963200000005,5399848,4681820,4592743,7208913,25331057,24819944,43,53,54,0.4606354,0.5041218,0.51398313,0.56585366,0.5870647,0.6169154,0.9749949,0.9782881,0.9797917,148459,179352,182462,2975,2385,3965
1667799768,16708,19769,19420,74098800,90094544,96654272,342709328,333514720,341571584,30840.694625854492,35196.63424682617,35711.36114501953,2474003868,3070796929,2548241234,28124.25,30995.902,31786.22,146.79776610319962,172.7974719413995,168.63711595900043,231.0137961,269.54062115000005,256.0569492000001,10.643746654888947,12.489440365277929,12.143427498800085,33.091234350000015,39.037226050000015,37.82756870000001,5373677,4582024,4777317,7174728,24755521,25869515,43,54,53,0.46078005,0.4894893,0.48456013,0.55825245,0.6220096,0.6010101,0.97685695,0.97416425,0.9747442,150412,176316,172309,2554,3233,2629
1667886143,12711,14096,14300,76439192,95682640,97351232,445429776,333083648,366153728,14666.196578979492,19608.445640563965,51196.171730041504,1983044068,1754283012,1935781311,42684.59,43455.074,40913.895,89.31043027840035,104.6633839722001,104.7646474835999,148.6446685,170.2442748,169.03883770000002,6.488222595644454,7.534001876433179,7.548548185744539,19.983732,23.12648620000002,23.12958475000001,8741320,7759704,7761431,11654507,41962964,41967241,40,52,54,0.48108748,0.5234168,0.52642167,0.5728643,0.6142857,0.6138614,0.96567416,0.97713274,0.9794119,91897,106840,106922,2000,1806,1987
1667972677,13164,14020,14076,74574152,96690176,93762864,438381560,346775552,364931808,14723.40168762207,19606.447639465332,19744.098083496094,1773550992,1697550534,2138839109,42673.76,44018.395,40593.46,85.77153170080004,101.20376404880028,101.25341869140011,141.3157945,164.8809201,162.80484285,6.15660590651116,7.22369630095545,7.253278937322218,18.9604488,22.551504,22.582658950000017,9020994,7612974,7989360,12027973,41143447,43270326,40,54,53,0.4846074,0.51846015,0.5206499,0.58,0.6268657,0.635,0.970547,0.9722318,0.97362024,88037,103839,103818,1811,1766,2161
1668059201,16866,18509,18560,75035064,88837576,91575896,273497080,430290096,394393088,30527.900451660156,36428.31460571289,35642.68426513672,2115065774,3400561683,2990475280,29412.994,32464.014,31413.314,137.22036959460058,167.4317864694001,167.7399404310001,212.14255815000004,256.83204520000004,257.6453301,9.97710018704453,12.085696835322326,12.11961198397771,30.96679895,37.23012060000001,38.30779400000001,5715736,4918230,4893958,7624302,26671696,26512490,43,54,54,0.45777574,0.5023153,0.49551928,0.5477387,0.6188119,0.61083746,0.97627515,0.9786585,0.97442484,140351,170392,171239,2245,3472,3054
1668145219,17123,19709,19691,72175104,92178784,96208312,404324320,327964160,357324288,28700.518516540527,36689.891845703125,35125.8376083374,2582278592,2461918641,2384547376,31439.969,30062.344,30710.96,147.59584598720053,170.49187594359998,175.65071903979992,235.13209205000004,263.47840695,270.0983801000001,10.776637548100064,12.280333852022206,12.724708225788952,33.126281,37.8884928,39.11316905,5304090,4820098,4651293,7081447,25958773,25190645,43,53,53,0.46267217,0.49695414,0.500796,0.585,0.62,0.64179105,0.974525,0.9794505,0.9783416,151514,173422,179325,2677,2633,2554
1668230757,12824,14063,13997,75077264,94208896,89610240,443702784,366600416,343889920,14094.796211242676,19817.137573242188,19802.93768310547,1849481316,1907612325,2036369121,44061.863,39743.36,41492.38,86.79051012059992,102.12677617480011,100.96882493540002,146.4690639,163.073363,163.93992595000003,6.292240829144408,7.334246120111112,7.2314911535667825,19.654280950000004,22.71389300000002,22.359804,8890606,7912789,8011822,11854156,42714748,43327688,41,53,51,0.48042494,0.5163157,0.51230633,0.575,0.605,0.6039604,0.96817374,0.9732145,0.9700562,89055,104841,103823,1887,1948,2188
1668317460,17998,19709,20731,78281664,92914520,92101408,442983024,326211584,482148576,27049.648315429688,35461.48717498779,35721.07127380371,2929244989,2755504085,3758100095,31230.17,28217.213,26369.168,156.35880032700013,176.0506771477999,178.63175960860022,247.31101195000005,274.9558679,275.23294515000003,11.43587903764449,12.71031039787785,12.974318767522188,35.80765645000001,39.086836000000034,39.838761750000025,5019400,4683363,4577245,6705653,25256030,24712625,43,54,55,0.46819898,0.4923566,0.4976901,0.55172414,0.5902439,0.59134614,0.9763122,0.9791575,0.9762145,159552,179370,182246,3024,2827,3847
1668404112,12974,14288,13940,74481488,95729152,115530016,445786624,381928448,517575168,14085.622032165527,19594.663528442383,19897.080001831055,2003285227,1361265883,2366434335,42270.836,41369.79,41673.496,86.40414503460013,100.31297238500001,102.4934478600002,143.52792565000001,163.70777845,168.38041180000002,6.246225570266663,7.170515581244378,7.393871031377778,19.455558850000003,21.942608050000008,22.864737050000002,8941584,8061134,7516868,11925096,43443504,40626022,41,53,53,0.48217297,0.51675296,0.5202261,0.59799,0.60199004,0.63,0.96941304,0.9727895,0.9710932,88859,102850,104846,2017,1410,2425
1668489689,12756,14056,13985,77655936,95200360,91159168,421619184,497679880,460374016,14809.210174560547,51364.45492553711,19679.517364501953,1792174920,2375320531,2481149909,39314.504,43496.902,42649.547,89.25345271260008,103.35437579920001,100.77005261919999,148.1959555,164.33035325000003,163.213482,6.460723607799962,7.386872914399934,7.252838733444458,19.7885069,22.824940000000005,22.50438195,8768692,7784329,8041015,11688582,42158223,43455994,40,52,54,0.48837334,0.5246399,0.5158269,0.5970149,0.6456311,0.615,0.96757644,0.97199875,0.97428596,91922,105837,102911,1808,2396,2504
1668576310,12748,15316,15084,74740272,92801376,98231296,325575168,405731328,455618848,14292.45719909668,46039.848541259766,45765.85053253174,1596653439,2407570064,2660178304,42514.695,36619.137,35480.35,100.02034332480025,119.22354672360011,120.88232385120091,161.3164685,188.64400020000002,190.95213615,7.239604219088948,8.536877103699792,8.682504756366773,22.167980200000006,26.479447650000008,26.900806150000008,7718607,6802819,6754222,10290741,36690557,36417591,41,54,53,0.47650808,0.5176556,0.5124032,0.5714286,0.6368159,0.6020408,0.9703976,0.97403824,0.9703359,102944,121966,123864,1658,2467,2689
1668662782,17115,19423,19600,78816320,90031264,98430976,337267200,356656640,354002944,29716.226578712463,36783.68677520752,36095.006980895996,1864813428,2245522148,2293567054,29294.812,33970.113,30976.617,144.5042406281999,166.7071242941994,172.32028708700034,229.39316290000002,262.61682355,266.50354065000005,10.443730176211044,12.06131958413322,12.422478529188924,32.17963030000002,38.25845885,38.68052200000001,5449387,4763956,4766396,7270581,25827656,25715561,42,55,54,0.4685015,0.49058032,0.50329715,0.5989848,0.59,0.6089109,0.9783027,0.9745645,0.98163646,148375,170261,175189,1977,2320,2396
1668749010,15818,17516,17686,73583264,103621368,96313424,421395448,374494720,334053376,33247.43771362305,40604.48529815674,41030.2688293457,2342223734,1869915185,2380475400,37215.785,34301.508,34643.387,120.25262683919996,142.71119225240005,144.57244223779972,191.81449825000004,218.1990749,225.93013420000005,8.758185099166575,10.30143406812213,10.432327121088788,26.731057050000008,30.946266100000038,31.761198200000003,6400666,5652910,5668473,8530585,30422565,30642052,46,53,54,0.4820852,0.51928824,0.52955633,0.5959596,0.64179105,0.60913706,0.9538258,0.97585857,0.97923666,126230,146137,147254,2391,1905,2486
1668835305,13465,15526,16301,75293184,96888504,94765568,391438848,422345848,356435968,35415.72974395752,45515.57765197754,42836.23896789551,1901569270,2634640676,2098718789,34121.55,39174.594,37175.477,110.88593635179998,127.3479007394002,131.8132478254001,180.66762810000003,201.5911666,208.62103655,8.090293720755731,9.265186699555612,9.551953341166652,24.8352218,28.381604750000005,29.281236550000003,7078922,6420897,6235207,9436037,34740478,33543362,42,54,54,0.49086455,0.5154053,0.5301574,0.61928934,0.62,0.635,0.9753499,0.9724527,0.9812894,113206,130004,134097,1953,2668,2167
1668921773,12376,13997,14198,77532640,92525472,95966488,407810560,505226672,340742656,14790.683753967285,19892.538932800293,19559.3224029541,1744479001,2286458542,1941478726,42882.42,41871.625,45082.56,88.13183757699987,101.90239932680007,99.83225892979986,147.73670395000002,165.33828395,161.2458668,6.347273019844499,7.27731734458885,7.135754460355707,19.769760000000005,22.889039000000004,22.030775000000002,8823688,7586094,8124091,11761996,41064155,43942639,40,52,53,0.47789735,0.5175628,0.5139026,0.5920398,0.635,0.6432161,0.95895493,0.97266,0.9726928,90920,103956,101907,1760,2309,1992
1669008414,12708,14246,14184,74305872,92343440,95268944,431109032,469962752,384260024,14789.093070983887,50645.9958190918,19792.65492248535,1868725978,2142957876,2116324315,44851.043,39341.426,39436.31,86.61283702060007,104.24321525400029,103.00715228919996,141.89725475000003,168.94959685,166.5174729,6.2433270902888784,7.487556737533424,7.347872815888934,19.441317950000006,23.203778,22.825093000000003,8908945,7727754,7859243,11876770,41894161,42494328,40,54,53,0.48134163,0.519457,0.5191031,0.5829146,0.6009852,0.6089109,0.9692928,0.9724826,0.9727064,88898,106899,105823,1912,2167,2139
1669094502,12817,14063,14914,76559680,94952216,92274240,453233552,342958080,503516864,14883.779289245605,50187.471183776855,51083.19748687744,1942723379,1705537658,2628861059,47983.11,40991.82,38855.285,87.46462065019992,102.12660194420025,103.76605863180015,144.39923385,164.19846685000002,167.40854660000002,6.373786783266617,7.340904501900052,7.4572564552222795,19.702900000000003,22.56359195,23.607351000000023,8910557,7932594,7778814,11879750,43063145,42085734,41,52,54,0.48345256,0.5159451,0.52132165,0.5870647,0.6212121,0.625,0.9700247,0.97658426,0.970747,89918,104865,105963,1962,1787,2654
1669180889,12921,14150,14167,80439104,91306968,96185536,380263424,475994976,358587872,14816.962898254395,19723.925170898438,19585.899787902832,1398186198,2464109695,1991703362,40728.816,41159.734,42786.387,88.82305871380011,103.95136648199995,101.70944604359974,149.08098680000003,166.819063,165.36303985,6.420256627811053,7.485305172100014,7.323030249599924,19.98111275,23.441421000000005,22.470146100000004,8711431,7779687,7973713,11616716,42011953,42973111,41,53,53,0.480783,0.52150655,0.51799875,0.59090906,0.595,0.6231156,0.96718645,0.973371,0.97495204,91929,106879,103988,1443,2488,2037
1669267263,12806,15165,15230,74286592,92832288,93744896,456179712,444208128,339705856,14014.526596069336,46087.03379821777,44897.687759399414,2285502475,2552481416,2394950631,38698.19,36471.22,37500.25,102.53313353239959,120.6046488521999,121.69763382839982,164.6505411,190.15299660000005,192.39148635,7.422310378955487,8.661725358533314,8.757894025833233,22.86944405000003,26.563331050000016,27.023650000000007,7625078,6496398,6687324,10162201,34996055,36068602,41,52,52,0.4774766,0.51192147,0.52038723,0.57425743,0.635,0.6169154,0.9698859,0.9737537,0.9770174,105020,122957,123948,2335,2601,2457
1669353722,13958,15303,15286,77462992,91229184,101804816,300556128,493693912,381880320,13726.991882324219,44292.159606933594,44224.305030822754,1477518197,2642590018,2185505838,39139.504,39951.22,38310.25,107.43598210860034,129.48692635199984,126.70822548200027,170.2020137,204.93582515,200.5148862,7.985788401166732,9.595779164477882,9.376793926133342,24.329593600000003,29.63444005000001,28.500015900000005,7300086,6316309,6468938,9724972,34263592,34899262,41,53,55,0.48446554,0.52423686,0.5167498,0.5879397,0.62,0.61764705,0.9749782,0.9838096,0.98271096,110045,132047,128990,1555,2716,2229
1669440073,15817,18343,18662,78989384,93251176,94273536,375147360,359275520,371799552,32531.636123657227,40076.24253845215,39755.645111083984,2152184194,2047067267,2416635133,35008.395,37455.16,33505.9,125.02357407419942,147.98018646099962,148.7376167447999,203.6881874,232.0106512,234.92640105000004,9.247617247544461,10.910146760188894,11.024786438833301,28.088242650000005,33.708527200000006,33.86448870000002,6259261,5583075,5536810,8343852,30080454,29868259,42,54,55,0.48849258,0.5190701,0.5168753,0.6111111,0.6231156,0.625,0.97752273,0.98595846,0.97853833,128254,151159,152104,2208,2122,2525
1669526652,15805,18543,18560,76017128,90454688,93200952,342891008,434840000,328719928,32088.66424560547,38004.398025512695,36486.846855163574,2089745316,2780321703,2308174164,35656.508,36799.742,35333.73,133.75800473719983,157.86493199419928,159.32920481340014,211.15508115,249.43371495000002,251.52059195000004,9.820491233544436,11.588693417644336,11.659896704011112,30.5172431,35.9596469,35.560832100000006,5914095,5212557,5169314,7887494,28061876,27882955,41,54,56,0.460394,0.4929466,0.49463692,0.555,0.5970149,0.5862069,0.9788963,0.98200375,0.9817396,137279,161204,162221,2167,2859,2384
1669613107,14325,17422,17419,80491808,89992120,93986304,394465120,413194752,411308448,34804.17216491699,39779.542556762695,41080.93106842041,2139109430,2802681601,2982541089,39311.277,35674.555,37224.586,118.23785247979967,142.36545203180012,141.4998758401998,185.41019595000003,220.48963210000002,220.44761510000006,8.737795885588907,10.456903087511147,10.466938042722218,26.539255050000005,32.087841350000005,32.18985955,6631214,5741366,5639076,8832778,30945089,30466402,42,55,56,0.48733908,0.5201015,0.5232864,0.575,0.6169154,0.591133,0.97855175,0.98191303,0.98618454,121217,145060,144136,2216,2870,3053
1669699357,13570,15346,16583,74904864,93693264,95747584,432661264,418453040,453473792,14141.648071289062,45658.18280792236,43980.335845947266,1910926667,2521734341,2511247791,39425.93,40332.47,35570.273,112.27935020819997,126.5950986440006,130.10674964420005,182.78079905000004,201.20531010000008,206.6239895,8.327463656355594,9.355765211355568,9.639501001488858,25.802339050000004,28.74274695,29.58613895,6987300,6518252,6317373,9312913,35278347,34103390,42,54,55,0.49033242,0.51279795,0.5213774,0.59090906,0.58653843,0.6169154,0.9776182,0.9812605,0.98075485,115131,129078,133004,1964,2585,2554
1669785991,13065,14256,14918,91191136,99251328,102235608,385107456,415465472,405390336,14313.034065246582,50726.20656585693,19931.96922302246,1577189223,1798554640,1552945525,43319.184,43361.348,43647.383,92.74390568719996,106.48468828099993,105.60406795799982,154.82062535,170.77988180000003,167.68004380000005,6.896472481111128,7.814481669544477,7.779746279388925,20.917304400000006,23.8061101,23.223454300000014,8320668,7633839,7700332,11093473,41142253,41477567,41,53,54,0.4808677,0.51670253,0.51824343,0.58208954,0.6268657,0.615,0.9759853,0.9801526,0.9791012,95922,108896,107831,1592,1855,1601
1669872354,13191,15211,16140,75098720,90159280,101528136,382937088,435308464,423536640,13484.498718261719,44871.11759185791,45113.47953033447,1883059237,2369842693,1633320857,37826.57,42738.637,38308.875,109.75655112019999,128.27204252760023,128.01506488799987,180.44761250000005,206.83883910000003,202.91257035000004,8.124790701188905,9.471291719855516,9.467436803866727,24.748653000000008,29.045636000000016,28.752221250000012,7072729,6366656,6162694,9427388,34497547,33186911,42,53,55,0.48083,0.52124864,0.51870954,0.56650245,0.6212121,0.62,0.97624004,0.98457956,0.98061347,112163,131016,130976,1966,2484,1705
1669958936,15474,14293,14341,74258048,91767040,95827536,421254368,377898736,449754240,14225.706260681152,20060.509239196777,19958.908042907715,1693140473,1998831876,2148472181,47764.047,43537.887,46049.28,88.08840938859993,102.97652844079992,101.81750043699981,146.33320690000002,163.34751550000001,164.73932025000002,6.502502696555495,7.583030498977771,7.4824972426222445,19.871939650000016,23.517971300000003,23.123527000000003,8755660,7929185,7929663,11673780,42682324,42692497,41,52,53,0.48375195,0.51983565,0.51792413,0.58,0.60199004,0.5970874,0.9690179,0.97284013,0.97964305,91039,105988,104369,1730,2055,2204
1670045353,12357,14365,14928,75259344,90041312,99915776,356067328,383777648,466400960,14243.835945129395,50398.93717956543,50749.39123535156,1209783436,2039191917,2018771108,40182.164,43802.14,42423.273,93.61574794260004,108.20309199419984,104.8619900089999,154.76149615000003,174.67495775000003,170.52528235000003,6.907583228333265,7.955338465588777,7.749095248777829,20.83353895,24.64331700000001,23.777193000000004,8327002,7494749,7747561,11101356,40475202,41927793,41,54,55,0.489114,0.5198826,0.51770926,0.61928934,0.6080402,0.6130653,0.9781533,0.9794761,0.98163176,95898,110862,107086,1240,2066,2046
1670131704,17282,18732,17688,72952768,93200000,91911296,380136448,377849856,421426176,32571.39337158203,39758.53112792969,38206.60144805908,1795477859,2137926816,3128955247,35053.074,35460.816,32628.34,127.51735471700027,149.5128312573999,154.71958736879978,203.71876760000004,232.11867750000005,244.75235455,9.435545985588929,11.024894175299998,11.440305806100074,28.05207085000001,33.512910600000005,35.240801450000006,6167268,5501591,5318072,8215408,29661788,28719972,41,53,55,0.49039564,0.52294564,0.5185132,0.6138614,0.615,0.605,0.9812644,0.9832678,0.97754705,131261,153099,158130,1844,2213,3206
1670218034,13757,15140,16609,75660848,92142848,90081456,357628928,379182496,411425280,13470.0365524292,44584.56876373291,41082.39529418945,1426200318,2242191555,2127781464,39508.793,38977.707,37428.63,104.43433307139986,122.73001686379989,132.34049397260017,170.3868252,195.22421400000002,214.3426761,7.693051777300027,9.031763591599928,9.747438542810931,23.2407848,28.1280718,30.08915105,7505107,6696185,6187726,10000188,36222899,33494539,41,53,56,0.48749894,0.5172402,0.52411175,0.5678392,0.62,0.6231156,0.98111796,0.9811733,0.9806335,106988,125016,134952,1498,2322,2191
1670304428,13107,16108,16428,76888464,95355904,90168704,362787840,432441344,411817472,34974.47911834717,41798.38219451904,41494.2253036499,1522038500,1646950238,2714009232,41894.344,40783.11,36388.844,116.52379891439969,134.84932570740014,137.90486254779987,192.27029729999998,213.7041197,218.620598,8.691729391855512,9.943986502744352,10.183331605711121,26.2873427,30.4884793,31.003131050000004,6719245,6081819,5758016,8951214,32892446,31216574,42,54,55,0.49249586,0.5287621,0.5315721,0.5929648,0.62376237,0.6231156,0.98113453,0.9810173,0.98060054,119020,137990,140992,1579,1721,2799
1670390824,14212,16032,16031,75196208,94235280,94975584,408654832,366515200,340932096,13484.11922454834,44807.04660797119,43671.680572509766,2039018668,1874370705,1815964956,37470.242,38704.605,42208.113,111.54113743540023,127.73465190059953,128.44967311540003,179.17362520000003,198.4574938,200.02312115000007,8.253495768422177,9.369006657988873,9.460323206966558,25.012144000000003,28.68929565000001,29.046465850000008,6941661,6454123,6367084,9250528,34751464,34269142,42,52,54,0.4861588,0.5119371,0.5043553,0.5841584,0.6089109,0.6,0.9808027,0.9858731,0.98350227,114015,130049,130992,2060,1954,1928
1670477427,17610,19671,20685,76206368,93568024,95259880,407982592,391212024,408533504,28194.36402130127,35186.87935638428,35337.48155975342,2096563388,2211445451,2806250740,31980.104,30079.965,31315.611,154.9896646464003,179.49803058579948,183.05373317199994,243.11583525,274.4294421,281.6267399,11.43016700830008,13.14184426892239,13.42522653216681,34.799645,40.245312750000004,41.29403465,5076413,4501384,4522259,6776374,24346369,24484782,42,55,54,0.46628493,0.49037167,0.4949669,0.575,0.5870647,0.62189054,0.98474795,0.9859559,0.98709947,158429,182452,186310,2164,2278,2899
1670563477,13221,14106,14089,77493992,113393248,92460592,297716736,487914896,356080128,14271.054626464844,48852.56596374512,19823.46534729004,1232429018,2023101988,1600454184,39695.52,44499.6,45834.215,91.01120723239973,105.16389820659998,104.30910798540022,147.32486630000008,168.04879105,166.23961785000006,6.706355319755466,7.765617236233311,7.688738940610967,20.411239,23.729822350000003,23.21214990000001,8543626,7746954,7793596,11385945,41843282,42031705,41,52,53,0.4911957,0.51450676,0.51212174,0.58208954,0.5879397,0.6069652,0.9762408,0.9777113,0.98049617,93885,107842,106832,1267,2048,1650
